Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
2,1,42.0,0,0.31085517629887105,2,1,1,0.4895207492315516,3
2,1,34.0,6,0.43348384995676936,2,1,0,0.8316454721425895,3
0,1,49.0,9,0.4449387797252662,2,0,1,0.8322231773134334,0
0,0,40.0,9,0.5243947054359801,1,1,1,0.5198446451636131,2
0,1,30.0,2,0.4277278077326137,1,1,0,0.3214719005665041,0
0,0,29.0,3,0.0,2,1,0,0.01366185470712453,1
2,1,31.0,4,0.5659240769828101,2,1,0,0.13053866644264525,2
0,0,31.0,7,0.0,2,1,1,0.030560768553396844,0
2,1,51.0,4,0.5050865472909739,1,1,0,0.9763318896954658,3
0,0,40.0,6,0.0,1,1,0,0.7757924381778459,1
0,1,38.0,1,0.48710613938910424,1,0,1,0.4448118795344956,1
0,1,36.0,9,0.0,1,1,1,0.529085177634464,1
2,1,33.0,1,0.48660661386461734,1,1,0,0.21286787888243322,3
2,0,39.0,1,0.5735520346129379,1,1,1,0.5935575347445681,0
0,1,26.0,8,0.0,1,1,0,0.10875728632084362,1
0,0,38.0,1,0.0,2,1,1,0.04599254228778847,1
0,0,38.0,10,0.3378454973491428,1,1,1,0.8112890781069592,0
0,0,51.0,4,0.3519710731954955,3,0,0,0.02925754409546111,2
1,0,45.0,9,0.6012003917606548,2,1,0,0.7775981106195642,1
0,1,34.0,1,0.0,1,1,1,0.9059181151799997,1
2,0,49.0,6,0.4975293355162649,1,0,1,0.46774356951088825,0
0,1,45.0,2,0.43508828624402845,1,1,1,0.6307277344986446,0
0,1,33.0,6,0.0,1,1,0,0.29226131095519625,2
0,0,28.0,5,0.0,1,1,0,0.29672883760399116,2
0,1,37.0,8,0.429651935572726,1,1,0,0.08478384685737486,2
1,1,29.0,9,0.0,3,0,1,0.4195433663914904,1
1,1,40.0,3,0.6123566345204142,1,1,1,0.6917665637068339,2
1,1,38.91621420206537,1,0.0,2,1,1,0.9896187585914453,0
0,1,44.0,10,0.472578448086233,2,0,0,0.4105673091780265,0
0,1,58.0,6,0.3574595565872981,1,0,1,0.6323581402023893,2
0,0,29.0,2,0.5904542358214047,1,1,1,0.26007388705621387,2
2,1,27.0,8,0.45107641114366404,2,1,0,0.7363203185904252,2
0,0,38.91621420206537,9,0.5397502627461214,1,0,1,0.9321253679726413,1
0,1,59.0,10,0.7412038887980377,1,0,0,0.04717370508883598,0
0,1,38.91621420206537,3,0.5009575401709914,1,1,1,0.7581330517064379,2
0,1,31.0,2,0.0,2,1,1,0.5387901044549754,2
2,1,36.0,2,0.43822194899929295,2,0,1,0.35838902615199747,3
0,1,36.0,7,0.5675641851239283,1,1,1,0.9672279202663854,3
0,0,47.0,1,0.4900361736512224,1,0,0,0.9012865728677087,1
0,0,28.0,8,0.0,1,1,1,0.5167401486841994,0
0,1,30.0,8,0.4417312224258065,2,0,0,0.12464820390347277,2
2,1,32.0,3,0.4327926928419424,1,1,1,0.9118052273992165,1
0,1,39.0,2,0.0,2,1,1,0.6882658293867064,0
1,1,34.0,1,0.0,1,1,0,0.6996058123550799,1
1,0,29.0,4,0.0,2,1,1,0.37170814812814623,1
0,0,56.0,1,0.5235922680798407,1,1,0,0.5345865030110375,0
0,0,35.0,2,0.0,2,1,1,0.1156004398420049,1
0,1,46.0,7,0.4690562211932343,2,1,1,0.4667884282949022,3
0,0,22.0,8,0.0,1,0,1,0.8377874086975305,0
0,1,30.0,8,0.6949280881333135,1,0,0,0.15959984178489045,2
0,0,31.0,3,0.5451980124679309,1,1,0,0.2967024350825504,1
0,1,38.0,4,0.0,2,0,0,0.9344515401220816,1
2,0,29.0,6,0.7395208150050087,1,1,0,0.8552119227386215,2
2,0,38.91621420206537,6,0.4026047786971994,1,0,0,0.16290710762877852,2
0,1,43.0,8,0.0,2,1,0,0.5030809942349495,1
0,1,60.0,8,0.0,2,1,1,0.5146200462144134,1
2,0,33.0,9,0.47540593075060883,1,1,1,0.9857774417456866,2
0,0,28.0,6,0.42166881381998567,1,1,1,0.2060572284653184,1
1,1,33.0,8,0.5808322813457847,1,1,0,0.20679109854991148,0
2,1,35.0,10,0.510860405513649,2,1,0,0.2954372642587367,1
2,1,25.0,2,0.6846227884795776,1,1,0,0.11368045648359416,1
0,1,32.0,1,0.5774285089216901,1,0,0,0.93873194890112,0
0,0,40.0,6,0.38044486508446523,1,0,1,0.899850785750039,2
1,0,28.0,3,0.566977811588761,1,1,0,0.22517640434661507,3
0,1,28.0,7,0.0,2,1,0,0.7582443123318277,1
1,1,30.0,9,0.4530611612069267,2,0,0,0.5106704690297923,1
1,1,28.0,4,0.0,2,1,1,0.8972107836298366,4
2,1,40.0,1,0.39570899084963146,1,0,0,0.6730110725574292,0
2,1,28.0,10,0.49431695554159066,1,1,0,0.8309628569528389,3
2,0,41.0,1,0.342396588192441,3,1,0,0.9458322769824518,1
0,1,30.0,4,0.0,1,0,1,0.80734575151927,2
2,0,44.0,2,0.48108245861895566,2,1,1,0.49086767786323593,0
0,0,39.0,9,0.0,2,0,1,0.729486265938397,2
2,0,33.0,5,0.5154907715718362,1,1,1,0.28289511648362414,1
0,0,24.0,3,0.44039900821883504,1,1,0,0.7930948905620486,2
0,1,38.91621420206537,7,0.0,2,0,1,0.7329397457457186,1
0,0,29.0,0,0.0,1,1,0,0.1854219577969696,0
2,0,35.0,7,0.5116410013324534,2,1,0,0.9913175208232385,0
0,0,25.0,8,0.510063906823683,2,1,1,0.9163263591673004,0
1,1,29.0,6,0.0,2,1,0,0.32219161929964313,2
1,1,33.0,4,0.5494159401532313,2,1,0,0.4917347106648685,1
2,0,25.0,2,0.6307996206746732,3,1,1,0.9968234966439293,1
0,1,27.0,0,0.0,2,0,1,0.7894767950339256,4
1,1,46.0,4,0.0,1,1,0,0.027690294423117403,1
0,1,32.0,10,0.3217567339791228,1,1,0,0.43151705987921846,3
0,1,38.91621420206537,2,0.4061055227642427,1,1,1,0.9152538067385434,3
0,1,26.0,3,0.6250175519470874,1,1,1,0.6873881955726772,0
1,0,29.0,1,0.8349613582152021,1,1,1,0.6663441858697505,2
0,0,41.0,3,0.5990505946059613,2,1,0,0.35834062152935603,2
0,1,38.91621420206537,2,0.6785292785608692,2,1,1,0.8270608843144519,0
1,1,41.0,10,0.3827538902348759,1,1,1,0.3791061546377679,3
1,0,31.0,8,0.6571226189884507,2,1,1,0.04778361333507349,2
0,1,32.0,1,0.0,3,1,0,0.4294885661580681,2
0,0,34.0,2,0.0,2,1,1,0.4201489742270387,0
0,0,34.0,1,0.0,2,1,0,0.43637617392460976,2
0,0,43.0,0,0.37123993251602677,1,1,0,0.8377964095571125,2
0,0,37.0,5,0.0,2,1,0,0.759373820199829,1
1,1,41.0,10,0.5984442129471772,1,0,0,0.034626756855279675,1
0,0,41.0,4,0.1539158787538,1,1,1,0.5243761779249918,1
0,1,31.0,9,0.32951287114222355,1,1,0,0.20981573740292198,2
2,0,40.0,1,0.3975556370317527,1,1,0,0.887647820366845,3
2,1,40.0,0,0.4811185688978342,1,0,0,0.13668105304056535,2
0,0,36.0,3,0.0,2,0,0,0.13005247001088602,0
0,1,39.0,7,0.0,2,0,1,0.18129546371678493,2
1,1,34.0,9,0.0,2,1,1,0.40925108347847217,4
0,1,38.91621420206537,3,0.24566536158166852,1,0,0,0.5389306678787824,0
1,1,42.0,5,0.0,2,1,1,0.37448236306567273,4
2,0,38.91621420206537,7,0.44355929532982896,1,1,1,0.7458645800673964,2
0,1,57.0,3,0.3550422006002517,1,1,1,0.26586353996806694,3
1,1,37.0,4,0.0,2,1,1,0.824242665174524,0
0,0,33.0,2,0.0,2,1,0,0.5132676670622044,0
1,1,52.0,1,0.0,2,1,1,0.8845936786963154,1
0,0,48.0,3,0.29218787596190954,1,0,0,0.10609393197050317,2
2,1,39.0,5,0.32130758747505817,2,0,0,0.904840112230718,2
0,0,22.0,6,0.0,2,1,1,0.33194325058043045,0
0,0,25.0,2,0.0,2,1,0,0.618620328241347,1
0,1,41.0,8,0.0,2,0,0,0.14864199531055214,1
0,1,34.0,2,0.5475932877767224,2,1,0,0.04833171567884732,0
0,0,31.0,2,0.0,2,1,0,0.0759524034545299,1
